latitude,longitude,datetime,ros_observed,spread_direction,confidence,brightness_k,region,temp_c,rh_percent,wind_speed_ms,wind_dir,slope_pct,slope_deg,aspect_deg,angle_wind_slope,elevation_m,dewpoint_c,fuel_model_code,ros_rothermel,phi_w,phi_s,phi_eff,beta,beta_opt,beta_ratio,gamma,eta_M,eta_S,I_R_kW_m2,xi,tau_min,ndvi,ndwi,lst_c,dfmc_percent,vpd_kpa,w_total_kg_m2,w_dead_kg_m2,w_live_kg_m2,delta_m,sigma_m2_m3,mx_percent,h_dead_kj_kg,delta_ros
-9.36015,17.72085,2026-06-12T11:45:00,1.5510159884742185,267.06538098851485,h,367.0,central_savanna,30.0,21,6.666666666666666,123,5.2704627669473,3.016961309815993,108.434948822922,165.43494882292202,889.0,5.2,AF_MIOMBO,11.206312752914505,13.834186002862925,0.0715049520462426,13.764990769105252,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.458256661332633,0.4173969279093913,1266.177756750322,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,18.619946508950942,3.352021396419621,1.3,0.75,0.55,0.5,1500.0,25,19500,-9.655296764440283
-5.1716,25.81706,2026-06-13T11:25:00,0.4890078989256416,256.8800633593248,h,367.0,central_savanna,33.2,26,4.5,126,3.333333333333333,1.9091524329963765,180.0,126.0,572.0,11.2,AF_MIOMBO,8.003230807607393,8.676759476473581,0.028601980818497,8.659978568408501,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4896728998569564,0.4173969279093913,1352.9818248124925,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,43.2,17.26932168846085,3.764271324615661,1.3,0.75,0.55,0.5,1500.0,25,19500,-7.514222908681751
-16.19897,32.00953,2026-06-10T12:17:00,4.006599947751578,279.01604943281865,h,367.0,central_savanna,25.0,41,5.583333333333334,108,1.6666666666666667,0.9548412538721888,0.0,72.0,730.0,10.7,AF_MIOMBO,6.202522293820513,11.343818987454483,0.0071504952046242,11.34603065002283,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.303532736065021,0.4173969279093913,838.6706212484852,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.0,22.8275278666774,1.86898885332904,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.1959223460689348
-7.01038,19.61398,2026-06-13T13:06:00,14.566356212680644,249.83043082626492,h,367.0,central_savanna,30.5,24,3.1111111111111107,122,0.0,0.0,0.0,58.0,915.0,7.6,AF_MIOMBO,4.7413765278130615,5.223364475119591,0.0,5.223364475119591,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4576151388339086,0.4173969279093913,1264.4052096454363,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.5,18.65406929104721,3.318372283581116,1.3,0.75,0.55,0.5,1500.0,25,19500,9.824979684867584
-5.87446,17.5154,2026-06-12T11:45:00,1.0403347154690388,212.7586763969745,h,367.0,central_savanna,31.0,41,2.361111111111111,162,0.0,0.0,0.0,18.0,749.0,16.1,AF_MIOMBO,3.0890406838631805,3.479797321968514,0.0,3.479797321968514,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4071977863351279,0.4173969279093913,1125.1004582370135,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.0,20.27342642960009,2.6506294281599643,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.0487059683941418
-9.40648,20.74445,2026-06-13T13:04:00,0.935567737312658,259.8512249008966,h,367.0,central_savanna,29.6,21,3.75,123,0.0,0.0,0.0,57.0,1047.0,4.8,AF_MIOMBO,5.823410143034563,6.795907021698603,0.0,6.795907021698603,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4519335456275275,0.4173969279093913,1248.7067865829035,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.6,18.85030374101289,3.2758785035948432,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.887842405721905
-13.71189,22.20461,2026-06-13T13:04:00,9.58197585930369,273.2217670270844,h,367.0,central_savanna,23.5,33,4.555555555555555,95,0.0,0.0,0.0,85.0,1066.0,6.5,AF_MIOMBO,4.868775889613766,8.815921416653813,0.0,8.815921416653813,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3039866026188357,0.4173969279093913,839.9246689982806,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.5,22.799985955377444,1.9400056178490224,1.3,0.75,0.55,0.5,1500.0,25,19500,4.713199969689923
-17.00917,45.9257,2026-06-12T10:00:00,0.9585808203635172,33.22432114727346,h,367.0,madagascar,26.6,41,2.2777777777777777,100,4.714045207910317,2.698950908923438,135.0,145.0,241.0,12.4,AF_MIOMBO,2.34548997475528,3.2965496654735387,0.057203961636994,3.249856558198252,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3316034902613888,0.4173969279093913,916.231009514936,0.0412412786954387,0.1728005819391905,0.22,-0.034,36.6,22.2032787351024,2.0546885059590405,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.3869091543917629
-6.70703,18.27494,2026-06-12T11:45:00,0.9181077097705872,43.976251148943646,h,367.0,central_savanna,29.8,25,3.416666666666667,125,6.666666666666667,3.8140748342903534,270.0,35.0,992.0,7.3,AF_MIOMBO,5.200650755504067,5.968958426753416,0.1144079232739881,6.063031041295173,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4434284955316429,0.4173969279093913,1225.207062170519,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.8,19.155063854529995,3.145974458188002,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.28254304573348
-12.79572,20.50055,2026-06-13T11:23:00,0.5991463336481767,75.42632443730687,h,367.0,central_savanna,24.0,21,4.111111111111112,108,3.333333333333333,1.9091524329963765,0.0,72.0,1197.0,0.2,AF_MIOMBO,4.912837248418869,7.700532223796277,0.028601980818497,7.709418712366935,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3498882593757226,0.4173969279093913,966.7524091876836,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.0,21.706762982598026,2.357294806960792,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.313690914770692
-8.87219,22.60721,2026-06-11T12:02:00,0.7391422792904371,265.33896336688474,h,367.0,central_savanna,30.8,24,3.555555555555556,132,0.0,0.0,0.0,48.0,922.0,7.7,AF_MIOMBO,5.635345204016513,6.312159040208631,0.0,6.312159040208631,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4621957628393294,0.4173969279093913,1277.061619725399,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.8,18.48078691182249,3.375685235271004,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.896202924726076
-9.36579,17.72197,2026-06-12T11:45:00,1.709340666344388,232.84975553424653,h,367.0,central_savanna,30.0,21,6.666666666666666,123,10.0,5.710593137499643,180.0,123.0,915.0,5.2,AF_MIOMBO,11.15371333010188,13.834186002862925,0.2574178273664734,13.69568786730228,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.458256661332633,0.4173969279093913,1266.177756750322,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,18.619946508950942,3.352021396419621,1.3,0.75,0.55,0.5,1500.0,25,19500,-9.444372663757491
-7.29766,24.63543,2026-06-12T11:45:00,1.9377375968586692,150.79181350709584,h,367.0,central_savanna,30.2,24,5.222222222222222,116,3.333333333333333,1.9091524329963765,180.0,116.0,983.0,7.5,AF_MIOMBO,8.625399299447457,10.468881474220346,0.028601980818497,10.456374792182311,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4529122543025478,0.4173969279093913,1251.4109898366994,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.2,18.825232219280892,3.2619071122876413,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.6876617025887874
-8.44348,23.15833,2026-06-13T11:23:00,1.339516097421119,316.8845192161162,h,367.0,central_savanna,28.0,24,5.083333333333333,129,2.3570226039551585,1.3502244696996155,45.0,96.0,928.0,5.7,AF_MIOMBO,7.593266766312792,10.127916397876136,0.0143009904092485,10.126431525237672,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4148902072433056,0.4173969279093913,1146.3548623108602,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.0,20.018132308409,2.8727470766364,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.253750668891673
-10.77184,20.1845,2026-06-13T13:04:00,5.113147560556564,197.38379168489325,h,367.0,central_savanna,25.7,26,3.3888888888888884,112,1.6666666666666667,0.9548412538721888,180.0,112.0,1257.0,4.7,AF_MIOMBO,4.108315854645355,5.900600771478509,0.0071504952046242,5.897925875102716,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3649116672445511,0.4173969279093913,1008.262563821946,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.7,21.32077029580796,2.4436918816768154,1.3,0.75,0.55,0.5,1500.0,25,19500,1.0048317059112095
-12.37842,16.65162,2026-06-12T13:23:00,8.640273721779462,24.9183889360776,h,367.0,central_savanna,23.5,23,4.833333333333333,104,1.6666666666666667,0.9548412538721888,0.0,76.0,1747.0,1.2,AF_MIOMBO,5.68158275862847,9.509168234323491,0.0071504952046242,9.510900626309285,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3351590269770284,0.4173969279093913,926.0550707507512,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.5,22.076103262150195,2.2295586951399216,1.3,0.75,0.55,0.5,1500.0,25,19500,2.958690963150992
-10.53962,22.70701,2026-06-13T11:23:00,0.607406401721844,41.73910127340002,h,367.0,central_savanna,24.0,35,3.638888888888889,113,0.0,0.0,0.0,67.0,1067.0,7.6,AF_MIOMBO,3.7753761752197454,6.519072183286196,0.0,6.519072183286196,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3064840002749598,0.4173969279093913,846.8250582970396,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.0,22.751134099605963,1.9395463601576135,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.1679697734979024
-6.4023,29.27014,2026-06-10T12:21:00,3.675740914537304,306.5055372022082,h,367.0,central_savanna,24.0,57,5.5,107,23.21398046197353,13.069151942758998,201.03751102542185,85.96248897457818,1365.0,15.1,AF_MIOMBO,5.309852668619805,11.143544523142278,1.387196069697106,11.326063696902146,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2562588056761049,0.4173969279093913,708.0512452888622,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.0,24.392288712047023,1.2830845151811907,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.6341117540825008
-9.9049,21.65156,2026-06-13T11:23:00,0.91040576272895,293.7282786475033,h,367.0,central_savanna,26.0,28,4.555555555555555,116,20.06932429798716,11.348119585994183,311.6335393365702,15.633539336570207,1063.0,5.9,AF_MIOMBO,6.449812328448628,8.815921416653813,1.0368218046705178,9.818362397352196,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3640560362156276,0.4173969279093913,1005.8984280259536,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.0,21.349408308515383,2.420236676593846,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.539406565719678
-8.62367,18.57088,2026-06-12T11:45:00,0.340443125405295,108.01822428846124,l,367.0,central_savanna,29.0,24,5.0,119,16.666666666666664,9.462322208025617,90.0,151.0,1044.0,6.2,AF_MIOMBO,7.3714109869569056,9.922328188353452,0.7150495204624256,9.303392703399952,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.432919111106345,0.4173969279093913,1196.169298141615,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.0,19.48921255983675,3.0443149760653,1.3,0.75,0.55,0.5,1500.0,25,19500,-7.030967861551611
-17.48061,20.66543,2026-06-13T13:01:00,10.1593680552909,151.85033194829973,h,367.0,central_savanna,25.5,22,4.444444444444445,65,1.6666666666666667,0.9548412538721888,0.0,115.0,1106.0,2.0,AF_MIOMBO,5.772895779012466,8.537476923099485,0.0071504952046242,8.534457453714035,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3728879595707416,0.4173969279093913,1030.301313668792,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.5,21.086454592317253,2.5454181630730983,1.3,0.75,0.55,0.5,1500.0,25,19500,4.386472276278435
-9.18917,17.6181,2026-06-12T11:45:00,0.3880802444067812,264.1162675256329,h,367.0,central_savanna,31.5,20,4.972222222222221,130,3.72677996249965,2.1342998941463125,26.56505117707799,76.56505117707798,687.0,5.9,AF_MIOMBO,8.739588382649744,9.853644077082455,0.0357524760231213,9.862012159225555,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4823307519376207,0.4173969279093913,1332.6952361676074,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.5,17.605862193948994,3.697655122420404,1.3,0.75,0.55,0.5,1500.0,25,19500,-8.351508138242963
-13.36447,22.15233,2026-06-13T13:04:00,1.1297186025492258,98.95454142706694,h,367.0,central_savanna,23.8,30,4.444444444444445,93,1.6666666666666667,0.9548412538721888,90.0,177.0,1084.0,5.2,AF_MIOMBO,4.952335636365382,8.537476923099485,0.0071504952046242,8.530336235608765,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3192483347830377,0.4173969279093913,882.0933212544162,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.8,22.460502466211352,2.06379901351546,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.822617033816156
-11.65746,16.8585,2026-06-11T12:02:00,0.9634844324558864,257.04059235373416,h,367.0,central_savanna,24.0,30,4.472222222222222,97,6.009252125773316,3.4389123953782974,236.30993247402023,40.69006752597977,1650.0,5.5,AF_MIOMBO,5.090010354159944,8.607131887723524,0.0929564376601154,8.677827490631557,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3228912897458991,0.4173969279093913,892.1589218927236,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.0,22.378144414960275,2.0887422340158914,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.126525921704057
-7.08344,25.01071,2026-06-13T00:28:00,1.5175156292909984,35.80354794184888,h,367.0,central_savanna,22.7,39,3.555555555555556,149,5.0,2.862405226111748,0.0,31.0,958.0,8.0,AF_MIOMBO,3.38995581597927,6.312159040208631,0.0643544568416183,6.367407843568311,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2807254091666868,0.4173969279093913,775.6532503157307,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,32.7,23.52273601943432,1.6829055922262748,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.872440186688272
-9.71408,17.9015,2026-06-12T11:45:00,0.9565109119122024,217.2562785404444,h,367.0,central_savanna,29.0,20,6.861111111111111,115,7.4535599249993,4.262693045214654,206.565051177078,88.434948822922,995.0,3.8,AF_MIOMBO,11.178925365529304,14.255298536023805,0.1430099040924852,14.259921000121404,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4449543594860964,0.4173969279093913,1229.4230728954649,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.0,19.08864479982816,3.204542080068737,1.3,0.75,0.55,0.5,1500.0,25,19500,-10.222414453617102
-7.40054,18.5626,2026-06-12T11:45:00,0.8014261358606551,15.299929483507066,h,367.0,central_savanna,29.0,23,4.611111111111112,114,0.0,0.0,0.0,66.0,1103.0,5.8,AF_MIOMBO,7.16648352859183,8.954940789617218,0.0,8.954940789617218,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4360258257769709,0.4173969279093913,1204.7532497661855,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.0,19.389070619834605,3.084371752066159,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.365057392731175
-17.0099,45.91922,2026-06-12T10:00:00,0.7454263280259751,2.0692084775847457,h,367.0,madagascar,26.6,41,2.2777777777777777,100,3.72677996249965,2.1342998941463125,206.565051177078,73.434948822922,251.0,12.4,AF_MIOMBO,2.376983426791549,3.2965496654735387,0.0357524760231213,3.306920393523578,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3316034902613888,0.4173969279093913,916.231009514936,0.0412412786954387,0.1728005819391905,0.22,-0.034,36.6,22.2032787351024,2.0546885059590405,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.631557098765574
-9.36064,17.71691,2026-06-12T11:45:00,2.211173864305624,265.7935203061201,l,367.0,central_savanna,30.0,21,6.666666666666666,123,10.137937550497034,5.788832299437198,99.46232220802564,156.46232220802565,865.0,5.2,AF_MIOMBO,11.075047602215632,13.834186002862925,0.2645683225710976,13.59204104147339,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.458256661332633,0.4173969279093913,1266.177756750322,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,18.619946508950942,3.352021396419621,1.3,0.75,0.55,0.5,1500.0,25,19500,-8.863873737910009
-11.26956,20.96481,2026-06-13T13:04:00,0.6316083497974601,53.728933495885045,h,367.0,central_savanna,26.5,25,3.7777777777777777,114,1.6666666666666667,0.9548412538721888,90.0,156.0,1129.0,4.9,AF_MIOMBO,4.913198780178016,6.865261441097631,0.0071504952046242,6.858729755314292,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3821953732200614,0.4173969279093913,1056.0179941451263,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.5,20.85859557725408,2.5965617690983684,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.281590430380556
-10.27988,27.79258,2026-06-13T11:23:00,1.1803221048928745,337.92912517173306,h,367.0,central_savanna,19.9,42,5.222222222222222,95,2.3570226039551585,1.3502244696996155,45.0,130.0,1714.0,6.7,AF_MIOMBO,4.601376362910351,10.468881474220346,0.0143009904092485,10.459694711863955,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2460403576039433,0.4173969279093913,679.8173476738144,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,29.9,24.64042364245927,1.3478305430162918,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.4210542580174765
-11.26995,15.1339,2026-06-11T12:02:00,1.5205339045342368,104.71432014109442,h,367.0,central_savanna,26.8,30,3.222222222222222,112,2.3570226039551585,1.3502244696996155,225.0,67.0,1397.0,7.6,AF_MIOMBO,3.97244227603206,5.492762034357012,0.0143009904092485,5.498365635215087,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3712908003893457,0.4173969279093913,1025.888311960116,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.8,21.153490712582627,2.4666037149669493,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.451908371497824
-6.30366,17.63339,2026-06-11T12:04:00,1.035927725339675,114.27596417069388,h,367.0,central_savanna,31.1,36,1.5833333333333333,167,6.666666666666667,3.8140748342903534,270.0,77.0,906.0,14.2,AF_MIOMBO,2.1068494911206104,1.8858821756946167,0.1144079232739881,1.9148659407284032,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4284553735194154,0.4173969279093913,1183.8358489603097,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.1,19.66082818655408,2.891668725378369,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.0709217657809351
-17.39151,21.97789,2026-06-13T13:01:00,9.263160136642329,259.01634638195816,h,367.0,central_savanna,25.2,28,3.8333333333333335,83,0.0,0.0,0.0,97.0,1026.0,5.2,AF_MIOMBO,4.578858095209885,7.004120408600187,0.0,7.004120408600187,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3504238281574303,0.4173969279093913,968.2322027964358,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.2,21.70971796275176,2.3081128148992955,1.3,0.75,0.55,0.5,1500.0,25,19500,4.684302041432442
