latitude,longitude,datetime,ros_observed,spread_direction,confidence,brightness_k,region,temp_c,rh_percent,wind_speed_ms,wind_dir,slope_pct,slope_deg,aspect_deg,angle_wind_slope,elevation_m,dewpoint_c,fuel_model_code,ros_rothermel,phi_w,phi_s,phi_eff,beta,beta_opt,beta_ratio,gamma,eta_M,eta_S,I_R_kW_m2,xi,tau_min,ndvi,ndwi,lst_c,dfmc_percent,vpd_kpa,w_total_kg_m2,w_dead_kg_m2,w_live_kg_m2,delta_m,sigma_m2_m3,mx_percent,h_dead_kj_kg,delta_ros
-10.24122,22.52431,2026-06-13T11:23:00,0.8206751458320146,324.734651552076,h,367.0,central_savanna,24.1,35,3.5277777777777777,113,1.6666666666666667,0.9548412538721888,90.0,157.0,1022.0,7.6,AF_MIOMBO,3.6565299778453855,6.243343404627718,0.0071504952046242,6.236761964892405,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3083100443813678,0.4173969279093913,851.8704763465125,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.1,22.711953865442364,1.951218453823054,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.835854832013372
-9.35784,17.71761,2026-06-12T11:45:00,2.1116351006755685,278.4656543435968,h,367.0,central_savanna,30.0,21,6.666666666666666,123,1.6666666666666667,0.9548412538721888,90.0,147.0,867.0,5.2,AF_MIOMBO,11.254279347643296,13.834186002862925,0.0071504952046242,13.828189641384794,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.458256661332633,0.4173969279093913,1266.177756750322,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,18.619946508950942,3.352021396419621,1.3,0.75,0.55,0.5,1500.0,25,19500,-9.142644246967729
-16.73104,48.76691,2026-06-11T10:17:00,0.4417404907976225,95.69112874639984,l,367.0,madagascar,21.8,48,1.0,229,13.437096247164249,7.653048720543413,172.8749836510982,123.8749836510982,1077.0,10.3,AF_MIOMBO,0.738994167298465,0.9139638813733836,0.4647821883005768,0.7601359703880987,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2540017057227754,0.4173969279093913,701.8148061995599,0.0412412786954387,0.1728005819391905,0.22,-0.034,31.8,24.42456652196123,1.3581733912155085,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.2972536765008425
-11.64038,21.20802,2026-06-13T13:04:00,11.909484299225564,137.8963402269649,h,367.0,central_savanna,26.6,25,4.388888888888889,111,0.0,0.0,0.0,69.0,1112.0,5.2,AF_MIOMBO,5.909292160237754,8.398096136189947,0.0,8.398096136189947,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3842248999445342,0.4173969279093913,1061.6256411519037,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.6,20.81026957852,2.611892168592,1.3,0.75,0.55,0.5,1500.0,25,19500,6.00019213898781
-17.76968,45.11488,2026-06-12T10:00:00,0.4887715585942061,6.141599573805666,h,367.0,madagascar,24.9,45,1.472222222222222,170,8.333333333333332,4.7636416907261765,90.0,100.0,295.0,12.2,AF_MIOMBO,1.2870276721528071,1.6833472181167068,0.1787623801156064,1.6616575216963052,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2909212653523684,0.4173969279093913,803.8247258285863,0.0412412786954387,0.1728005819391905,0.22,-0.034,34.9,23.1801831910444,1.7319267235822406,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.798256113558601
-6.38215,18.53273,2026-06-13T13:06:00,4.221616256521014,15.02313079242993,h,367.0,central_savanna,30.5,25,3.2777777777777777,106,3.333333333333333,1.9091524329963765,270.0,16.0,906.0,8.2,AF_MIOMBO,5.04319102028129,5.628242090406399,0.028601980818497,5.655741573759008,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4547295564200252,0.4173969279093913,1256.43225349221,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.5,18.763226274059747,3.274709490376101,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.8215747637602755
-8.41529,23.20038,2026-06-11T12:02:00,1.2012288339956327,168.60233675451607,h,367.0,central_savanna,31.4,20,4.027777777777778,104,0.0,0.0,0.0,76.0,1002.0,5.9,AF_MIOMBO,6.809648016526769,7.491343203035056,0.0,7.491343203035056,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4810095365030837,0.4173969279093913,1329.0446758239325,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.4,17.668165366704912,3.6767338533180354,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.6084191825311365
-11.26824,20.96354,2026-06-13T13:04:00,2.0197881723212423,334.58747018156777,h,367.0,central_savanna,26.5,25,3.7777777777777777,114,2.3570226039551585,1.3502244696996155,45.0,111.0,1130.0,4.9,AF_MIOMBO,4.914086337996619,6.865261441097631,0.0143009904092485,6.8601494163845445,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3821953732200614,0.4173969279093913,1056.0179941451263,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.5,20.85859557725408,2.5965617690983684,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.894298165675377
-9.22178,17.59001,2026-06-12T11:45:00,0.9297182533507296,187.748315868434,h,367.0,central_savanna,31.9,18,5.611111111111111,127,2.3570226039551585,1.3502244696996155,45.0,98.0,682.0,4.9,AF_MIOMBO,10.186923025002656,11.410341533355467,0.0143009904092485,11.408360010089634,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4918162888029906,0.4173969279093913,1358.90407676545,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.9,17.117656374233274,3.876937450306689,1.3,0.75,0.55,0.5,1500.0,25,19500,-9.257204771651926
-1.51874,35.04477,2026-06-13T11:25:00,0.2250136926166002,144.33335600962798,h,367.0,east_africa,27.1,37,3.0,64,8.333333333333332,4.7636416907261765,90.0,154.0,1521.0,11.1,AF_MIOMBO,3.406728720721948,4.956275277967126,0.1787623801156064,4.796244941768371,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.353975239513956,0.4173969279093913,978.0448655335722,0.0412412786954387,0.1728005819391905,0.22,-0.034,37.1,21.641560857997085,2.2593756568011654,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.1817150281053475
-6.97809,25.19257,2026-06-13T11:25:00,2.0858005214882,73.86927199166622,h,367.0,central_savanna,28.6,29,5.75,124,3.72677996249965,2.1342998941463125,206.565051177078,97.434948822922,968.0,8.8,AF_MIOMBO,8.633525933040213,11.741106637801115,0.0357524760231213,11.736533794678673,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4089837444215203,0.4173969279093913,1130.0351173359172,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.6,20.19263349484328,2.778946602062689,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.547725411552013
-11.27068,22.81547,2026-06-13T11:23:00,1.0500803538163097,60.007186535963946,h,367.0,central_savanna,25.5,26,4.388888888888889,107,0.0,0.0,0.0,73.0,1147.0,4.4,AF_MIOMBO,5.541110219762977,8.398096136189947,0.0,8.398096136189947,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.36153288346358,0.4173969279093913,998.92687657652,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.5,21.412790254249703,2.414883898300119,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.491029865946668
-17.01394,45.74007,2026-06-13T11:21:00,9.392869276443436,217.2030407267121,h,367.0,madagascar,28.4,34,2.388888888888889,78,2.3570226039551585,1.3502244696996155,135.0,123.0,380.0,11.1,AF_MIOMBO,2.915934230884721,3.5414337249597416,0.0143009904092485,3.533665201864681,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3865132606682572,0.4173969279093913,1067.948454745869,0.0412412786954387,0.1728005819391905,0.22,-0.034,38.4,20.776374867727533,2.5534500529089867,1.3,0.75,0.55,0.5,1500.0,25,19500,6.476935045558713
-10.65508,14.98827,2026-06-12T13:25:00,7.510000011161248,71.02434073432525,h,367.0,central_savanna,27.5,25,2.083333333333333,100,8.333333333333334,4.763641690726178,306.86989764584405,26.86989764584405,1385.0,5.8,AF_MIOMBO,2.6682926084686924,2.879370190365657,0.1787623801156065,3.039906376631494,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4020339527137553,0.4173969279093913,1110.832621405296,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.5,20.36636835757806,2.7534526569687765,1.3,0.75,0.55,0.5,1500.0,25,19500,4.841707402692555
-9.87074,20.20116,2026-06-13T13:04:00,5.754076747404446,338.45885288350905,h,367.0,central_savanna,27.5,24,3.3611111111111107,125,1.6666666666666667,0.9548412538721888,180.0,125.0,1133.0,5.3,AF_MIOMBO,4.543566838299104,5.832346342448163,0.0071504952046242,5.828247930182713,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4054395069037904,0.4173969279093913,1120.2422761439543,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.5,20.274586602345764,2.7901653590616937,1.3,0.75,0.55,0.5,1500.0,25,19500,1.2105099091053422
-6.8865,18.36393,2026-06-11T12:02:00,0.8697924808721442,140.0013075999621,h,367.0,central_savanna,30.7,31,2.888888888888889,113,7.4535599249993,4.262693045214654,243.434948822922,49.565051177077976,986.0,11.5,AF_MIOMBO,4.260638272663593,4.691772186414833,0.1430099040924852,4.785764218173071,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4392130376772726,0.4173969279093913,1213.559617801243,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.7,19.31165991751232,3.0473360329950725,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.390845791791449
-10.06459,23.59534,2026-06-13T11:23:00,0.82218795994248,226.0468594601051,h,367.0,central_savanna,26.1,26,4.5,111,0.0,0.0,0.0,69.0,946.0,4.9,AF_MIOMBO,5.87818139397823,8.676759476473581,0.0,8.676759476473581,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3715773242007851,0.4173969279093913,1026.6799863806662,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.1,21.13448064808472,2.5022077407661127,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.05599343403575
-11.89747,22.14693,2026-06-13T13:04:00,6.154689323988126,325.22492017553884,h,367.0,central_savanna,27.0,24,3.6944444444444446,108,1.6666666666666667,0.9548412538721888,270.0,18.0,1075.0,4.9,AF_MIOMBO,4.96651132024849,6.657365895874862,0.0071504952046242,6.664166787254375,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3957136166009994,0.4173969279093913,1093.369331340106,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.0,20.525853665959392,2.709658533616243,1.3,0.75,0.55,0.5,1500.0,25,19500,1.1881780037396368
-6.59291,14.79951,2026-06-13T13:06:00,0.3324121166650786,87.98281910757275,h,367.0,central_savanna,27.1,72,2.2777777777777777,255,0.0,0.0,0.0,75.0,625.0,21.6,AF_MIOMBO,1.81792603856874,3.2965496654735387,0.0,3.2965496654735387,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2455623293669519,0.4173969279093913,678.4965404235347,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.1,24.77958260355426,1.0041669585782955,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.485513921903661
-17.01054,45.74163,2026-06-13T11:21:00,5.433553227833421,226.9751147683756,h,367.0,madagascar,28.4,34,2.388888888888889,78,1.6666666666666667,0.9548412538721888,270.0,12.0,381.0,11.1,AF_MIOMBO,2.9254294520048814,3.5414337249597416,0.0071504952046242,3.5484282761207893,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3865132606682572,0.4173969279093913,1067.948454745869,0.0412412786954387,0.1728005819391905,0.22,-0.034,38.4,20.776374867727533,2.5534500529089867,1.3,0.75,0.55,0.5,1500.0,25,19500,2.50812377582854
-12.41512,32.21504,2026-06-11T12:00:00,0.7741245618491502,287.2573669172964,h,367.0,central_savanna,27.5,36,1.25,203,2.3570226039551585,1.3502244696996155,225.0,158.0,571.0,11.2,AF_MIOMBO,1.3833586710796857,1.301644586471401,0.0143009904092485,1.288396077017037,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.363880271656203,0.4173969279093913,1005.4127849478556,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.5,21.37596766513328,2.3496129339466894,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.6092341092305354
-6.40113,19.0403,2026-06-12T00:48:00,1.3044533286649187,36.56673528400343,h,367.0,central_savanna,20.5,76,0.6944444444444444,300,0.0,0.0,0.0,120.0,896.0,16.0,AF_MIOMBO,0.6155828109275167,0.5103463947016412,0.0,0.5103463947016412,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2384991905269726,0.4173969279093913,658.9808627550119,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,30.5,26.503015231723587,0.5787939073105652,1.3,0.75,0.55,0.5,1500.0,25,19500,0.688870517737402
-7.43075,22.84164,2026-06-13T11:25:00,0.7295886540871125,165.45631394557978,h,367.0,central_savanna,28.0,28,3.7222222222222223,137,5.2704627669473,3.016961309815993,341.565051177078,24.565051177077976,833.0,7.6,AF_MIOMBO,5.161984004722879,6.726607324363321,0.0715049520462426,6.791705408064876,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.401169774742361,0.4173969279093913,1108.4448701349247,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.0,20.396125344808528,2.721549862076589,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.432395350635767
-11.84378,21.16494,2026-06-13T13:04:00,11.315850273341985,353.0157035090437,h,367.0,central_savanna,26.5,25,4.027777777777778,107,0.0,0.0,0.0,73.0,1110.0,4.9,AF_MIOMBO,5.308702343277897,7.491343203035056,0.0,7.491343203035056,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3821953732200614,0.4173969279093913,1056.0179941451263,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.5,20.85859557725408,2.5965617690983684,1.3,0.75,0.55,0.5,1500.0,25,19500,6.007147930064086
-6.76345,17.79354,2026-06-12T11:45:00,0.9579328714399828,285.3943427949102,h,367.0,central_savanna,29.2,27,2.555555555555556,145,7.071067811865476,4.044691235386269,225.0,100.0,967.0,8.6,AF_MIOMBO,3.46622544452175,3.916697011470399,0.1287089136832367,3.89640918957522,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.426760496766406,0.4173969279093913,1179.1528504876785,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.2,19.68472016777048,2.9581119328918075,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.508292573081768
-5.40853,25.57355,2026-06-12T22:48:00,1.6028868868818242,354.504793843516,h,367.0,central_savanna,29.5,30,3.0277777777777777,151,3.72677996249965,2.1342998941463125,153.434948822922,177.565051177078,590.0,10.3,AF_MIOMBO,4.207818077120579,5.022816133712923,0.0357524760231213,4.98709616987255,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4219231835593603,0.4173969279093913,1165.787199964707,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.5,19.83495042858293,2.886019828566827,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.604931190238754
-11.71705,16.3145,2026-06-12T11:42:00,0.2293352058314679,327.70507716763035,h,367.0,central_savanna,24.5,26,3.8333333333333335,111,0.0,0.0,0.0,69.0,1495.0,3.5,AF_MIOMBO,4.475511861687111,7.004120408600187,0.0,7.004120408600187,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.344204577580278,0.4173969279093913,951.048215287019,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.5,21.86189925586906,2.2752402976523767,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.246176655855643
-18.40489,44.94619,2026-06-11T10:17:00,1.0335759376167053,60.97914972374008,h,367.0,madagascar,26.0,46,2.694444444444444,156,10.0,5.710593137499643,180.0,156.0,243.0,13.5,AF_MIOMBO,2.526582367223247,4.235983003562685,0.2574178273664734,4.002189895582863,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.302471016808562,0.4173969279093913,835.7370571131977,0.0412412786954387,0.1728005819391905,0.22,-0.034,36.0,22.86205623138654,1.8151775074453849,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.4930064296065415
-8.74108,20.64611,2026-06-13T13:04:00,4.405763268198969,224.8924369506079,h,367.0,central_savanna,30.6,22,3.0277777777777777,130,6.666666666666667,3.8140748342903534,180.0,130.0,881.0,6.2,AF_MIOMBO,4.5974685768590895,5.022816133712923,0.1144079232739881,4.950052053660374,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4646707483118429,0.4173969279093913,1283.90008344672,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.6,18.376980703902248,3.4252077184391005,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.1917053086601203
-9.81039,23.74447,2026-06-13T11:23:00,0.8486494020768636,333.8305212891266,h,367.0,central_savanna,25.6,28,4.805555555555555,113,0.0,0.0,0.0,67.0,993.0,5.7,AF_MIOMBO,6.099029538921715,9.440078782160608,0.0,9.440078782160608,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3572969986679894,0.4173969279093913,987.2229919177862,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,21.53101189440153,2.3635952422393887,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.250380136844852
-8.17945,22.97635,2026-06-13T11:23:00,2.014721574475154,109.60985430062438,h,367.0,central_savanna,27.5,25,5.0,128,0.0,0.0,0.0,52.0,1019.0,5.9,AF_MIOMBO,7.214020537909898,9.922328188353452,0.0,9.922328188353452,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4020339527137553,0.4173969279093913,1110.832621405296,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.5,20.36636835757806,2.7534526569687765,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.199298963434744
-9.24126,17.95516,2026-06-12T11:45:00,0.7634509331295837,56.933994777289776,h,367.0,central_savanna,29.9,21,5.638888888888889,123,0.0,0.0,0.0,57.0,855.0,5.4,AF_MIOMBO,9.432504734280728,11.47674325379579,0.0,11.47674325379579,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4566965365881848,0.4173969279093913,1261.8670823709654,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.9,18.67789291685257,3.3328428332589715,1.3,0.75,0.55,0.5,1500.0,25,19500,-8.669053801151145
-11.52619,20.80923,2026-06-13T11:23:00,0.9916607650782572,80.47843133144491,h,367.0,central_savanna,25.0,24,5.111111111111111,117,0.0,0.0,0.0,63.0,1135.0,3.3,AF_MIOMBO,6.523957601488971,10.1962835193712,0.0,10.1962835193712,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3587962507437946,0.4173969279093913,991.3654731740888,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.0,21.48122233673699,2.407511065305204,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.532296836410714
-6.49171,18.24385,2026-06-12T11:45:00,0.3796330040713593,161.9192262919487,h,367.0,central_savanna,29.7,26,3.083333333333333,124,0.0,0.0,0.0,56.0,939.0,8.3,AF_MIOMBO,4.486056427845836,5.156365071504232,0.0,5.156365071504232,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4386467509137484,0.4173969279093913,1211.9949494299608,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.7,19.31439518619824,3.0862419255207056,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.106423423774476
13.28956,13.90974,2026-06-12T11:49:00,1.0639606410119806,32.50299804745222,h,367.0,west_sahel,40.8,24,3.0,303,0.0,0.0,0.0,123.0,279.0,16.5,AF_MIOMBO,5.772109518520444,4.956275277967126,0.0,4.956275277967126,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.5439784757212918,0.4173969279093913,1503.0298612708816,0.0412412786954387,0.1728005819391905,0.22,-0.034,50.8,11.297715313242715,5.848913874702913,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.708148877508464
-9.9283,22.44085,2026-06-13T11:23:00,0.985122942498105,92.82388154836718,h,367.0,central_savanna,24.1,34,4.027777777777778,118,0.0,0.0,0.0,62.0,1044.0,7.1,AF_MIOMBO,4.332227216949045,7.491343203035056,0.0,7.491343203035056,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3116721663458445,0.4173969279093913,861.1601264620666,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.1,22.636907001833787,1.9812371992664848,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.34710427445094
-11.29875,27.62206,2026-06-12T11:42:00,0.8828335730043434,51.37427729690699,h,367.0,central_savanna,22.6,36,4.416666666666667,106,0.0,0.0,0.0,74.0,1250.0,6.7,AF_MIOMBO,4.408535090970802,8.46779739338674,0.0,8.46779739338674,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2852039040131202,0.4173969279093913,788.0274742752572,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,32.6,23.352511121197693,1.754995551520922,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.525701517966459
-14.89351,23.13656,2026-06-13T11:21:00,1.0434336006269718,270.5584041349009,h,367.0,central_savanna,23.6,27,4.75,86,0.0,0.0,0.0,94.0,1025.0,3.8,AF_MIOMBO,5.426505284237081,9.30172521761022,0.0,9.30172521761022,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3249816477664894,0.4173969279093913,897.9346477089488,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.6,22.323733024379468,2.1265067902482127,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.383071683610109
-15.27199,16.82323,2026-06-12T11:42:00,0.980164483852764,272.9672528719267,h,367.0,central_savanna,25.2,22,3.5277777777777777,82,1.6666666666666667,0.9548412538721888,270.0,8.0,1240.0,2.2,AF_MIOMBO,4.325415098233586,6.243343404627718,0.0071504952046242,6.250424390926099,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3678589746122901,0.4173969279093913,1016.4060679894252,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.2,21.228861126314406,2.5004555494742373,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.3452506143808223
-13.23692,22.41086,2026-06-13T13:04:00,9.393119419601089,309.7045323043729,h,367.0,central_savanna,24.1,32,4.416666666666667,93,0.0,0.0,0.0,87.0,1077.0,6.2,AF_MIOMBO,4.921346529734579,8.46779739338674,0.0,8.46779739338674,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3182710824818104,0.4173969279093913,879.3931420078153,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.1,22.48681327461663,2.0412746901533483,1.3,0.75,0.55,0.5,1500.0,25,19500,4.47177288986651
-8.04833,18.44082,2026-06-12T11:45:00,1.1915183138228844,130.4975154902955,h,367.0,central_savanna,30.5,21,4.805555555555555,113,5.2704627669473,3.016961309815993,251.565051177078,41.43494882292202,879.0,5.8,AF_MIOMBO,8.117581434192505,9.440078782160608,0.0715049520462426,9.493804512710904,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4658475058533164,0.4173969279093913,1287.1515020289812,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.5,18.3265983420096,3.44936066319616,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.926063120369621
-6.48325,18.50459,2026-06-12T11:45:00,0.8140087607497755,127.19728278714786,l,367.0,central_savanna,30.0,25,3.3611111111111107,122,0.0,0.0,0.0,58.0,935.0,8.0,AF_MIOMBO,5.073154613112623,5.832346342448163,0.0,5.832346342448163,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4467226404953797,0.4173969279093913,1234.3088896670693,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,19.04425301482685,3.18229879406926,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.259145852362847
-7.65567,22.98338,2026-06-13T11:25:00,1.1044842460765485,192.1880679501992,h,367.0,central_savanna,27.4,27,4.5,131,6.666666666666667,3.8140748342903534,270.0,41.0,978.0,7.0,AF_MIOMBO,6.314904997786197,8.676759476473581,0.1144079232739881,8.763425673835956,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3930751273910081,0.4173969279093913,1086.0791015823943,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.4,20.59899152053066,2.6644033917877348,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.210420751709648
-16.81212,23.13762,2026-06-13T13:01:00,7.102945077835166,109.72768456201874,h,367.0,central_savanna,25.8,22,3.9166666666666665,84,1.6666666666666667,0.9548412538721888,270.0,6.0,1004.0,2.7,AF_MIOMBO,5.056299435805462,7.212732320468729,0.0071504952046242,7.219843683201104,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3783608516532947,0.4173969279093913,1045.4230888763182,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.8,20.94229006972074,2.591083972111703,1.3,0.75,0.55,0.5,1500.0,25,19500,2.046645642029704
-12.68852,16.16032,2026-06-12T13:23:00,2.9132776898895822,304.724777440974,h,367.0,central_savanna,23.1,25,4.611111111111112,100,0.0,0.0,0.0,80.0,1814.0,1.8,AF_MIOMBO,5.172241670168199,8.954940789617218,0.0,8.954940789617218,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3218774886295989,0.4173969279093913,889.3577571055167,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.1,22.390358997868866,2.119856400852456,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.258963980278617
-8.33265,19.31497,2026-06-12T11:45:00,0.4819208420209289,20.942709658344256,l,367.0,central_savanna,27.6,25,4.583333333333333,121,2.3570226039551585,1.3502244696996155,225.0,76.0,1138.0,5.8,AF_MIOMBO,6.565667726068628,8.885450279631993,0.0143009904092485,8.888920833169733,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4039602261206275,0.4173969279093913,1116.15497620557,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.6,20.316033824451928,2.7695864702192283,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.083746884047699
-9.71151,20.57277,2026-06-13T13:04:00,2.3514942909061016,304.4379635744092,h,367.0,central_savanna,28.3,23,3.5277777777777777,121,0.0,0.0,0.0,59.0,1085.0,5.1,AF_MIOMBO,5.049628353771984,6.243343404627718,0.0,6.243343404627718,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4236483092976479,0.4173969279093913,1170.553777347489,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.3,19.765561858152047,2.961775256739182,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.6981340628658828
